"C02451V02968","County","C02447V03042","School Programme","TLIST(A1)","Year","STATISTIC","Statistic Label","UNIT","VALUE"
"07","Louth","1","All first level school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","12099"
"07","Louth","1","All first level school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","489"
"07","Louth","1","All first level school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","12280"
"07","Louth","1","All first level school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","514"
"07","Louth","1","All first level school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","12623"
"07","Louth","1","All first level school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","530"
"07","Louth","1","All first level school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","12782"
"07","Louth","1","All first level school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","546"
"07","Louth","1","All first level school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","13076"
"07","Louth","1","All first level school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","553"
"07","Louth","1","All first level school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","13841"
"07","Louth","1","All first level school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","578"
"07","Louth","1","All first level school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","14375"
"07","Louth","1","All first level school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","602"
"07","Louth","1","All first level school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","14995"
"07","Louth","1","All first level school programmes","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","642"
"07","Louth","1","All first level school programmes","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","15464"
"07","Louth","1","All first level school programmes","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","667"
"07","Louth","1","All first level school programmes","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","15758"
"07","Louth","1","All first level school programmes","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","664"
"07","Louth","1","All first level school programmes","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","15943"
"07","Louth","1","All first level school programmes","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","696"
"07","Louth","1","All first level school programmes","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","16098"
"07","Louth","1","All first level school programmes","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","677"
"07","Louth","1","All first level school programmes","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","16373"
"07","Louth","1","All first level school programmes","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","681"
"07","Louth","1","All first level school programmes","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","16671"
"07","Louth","1","All first level school programmes","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","688"
"07","Louth","1","All first level school programmes","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","16911"
"07","Louth","1","All first level school programmes","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","700"
"07","Louth","1","All first level school programmes","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","17186"
"07","Louth","1","All first level school programmes","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","716"
"07","Louth","1","All first level school programmes","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","17341"
"07","Louth","1","All first level school programmes","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","723"
"07","Louth","1","All first level school programmes","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","17477"
"07","Louth","1","All first level school programmes","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","732"
"07","Louth","1","All first level school programmes","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","17601"
"07","Louth","1","All first level school programmes","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","758"
"07","Louth","1","All first level school programmes","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","17620"
"07","Louth","1","All first level school programmes","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","769"
"07","Louth","1","All first level school programmes","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","17459"
"07","Louth","1","All first level school programmes","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","779"
"07","Louth","1","All first level school programmes","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","17239"
"07","Louth","1","All first level school programmes","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","795"
"07","Louth","11","All mainstream national school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","13406"
"07","Louth","11","All mainstream national school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","468"
"07","Louth","11","All mainstream national school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","12987"
"07","Louth","11","All mainstream national school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","463"
"07","Louth","11","All mainstream national school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","12700"
"07","Louth","11","All mainstream national school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","455"
"07","Louth","11","All mainstream national school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","12358"
"07","Louth","11","All mainstream national school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","451"
"07","Louth","11","All mainstream national school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","12084"
"07","Louth","11","All mainstream national school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","440"
"07","Louth","11","All mainstream national school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","11855"
"07","Louth","11","All mainstream national school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","443"
"07","Louth","11","All mainstream national school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","11702"
"07","Louth","11","All mainstream national school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","448"
"07","Louth","11","All mainstream national school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","11860"
"07","Louth","11","All mainstream national school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","466"
"07","Louth","11","All mainstream national school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","12136"
"07","Louth","11","All mainstream national school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","479"
"07","Louth","11","All mainstream national school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","12290"
"07","Louth","11","All mainstream national school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","491"
"07","Louth","11","All mainstream national school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","12575"
"07","Louth","11","All mainstream national school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","499"
"07","Louth","11","All mainstream national school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","13337"
"07","Louth","11","All mainstream national school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","521"
"07","Louth","11","All mainstream national school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","13866"
"07","Louth","11","All mainstream national school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","546"
"07","Louth","11","All mainstream national school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","14477"
"07","Louth","11","All mainstream national school programmes","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","580"
"07","Louth","11","All mainstream national school programmes","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","14948"
"07","Louth","11","All mainstream national school programmes","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","605"
"07","Louth","11","All mainstream national school programmes","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","15232"
"07","Louth","11","All mainstream national school programmes","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","603"
"07","Louth","11","All mainstream national school programmes","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","15401"
"07","Louth","11","All mainstream national school programmes","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","622"
"07","Louth","11","All mainstream national school programmes","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","15753"
"07","Louth","11","All mainstream national school programmes","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","633"
"07","Louth","11","All mainstream national school programmes","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","16011"
"07","Louth","11","All mainstream national school programmes","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","634"
"07","Louth","11","All mainstream national school programmes","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","16286"
"07","Louth","11","All mainstream national school programmes","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","639"
"07","Louth","11","All mainstream national school programmes","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","16510"
"07","Louth","11","All mainstream national school programmes","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","648"
"07","Louth","11","All mainstream national school programmes","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","16750"
"07","Louth","11","All mainstream national school programmes","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","660"
"07","Louth","11","All mainstream national school programmes","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","16878"
"07","Louth","11","All mainstream national school programmes","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","663"
"07","Louth","11","All mainstream national school programmes","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","16979"
"07","Louth","11","All mainstream national school programmes","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","665"
"07","Louth","11","All mainstream national school programmes","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","17095"
"07","Louth","11","All mainstream national school programmes","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","687"
"07","Louth","11","All mainstream national school programmes","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","17093"
"07","Louth","11","All mainstream national school programmes","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","693"
"07","Louth","11","All mainstream national school programmes","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","16898"
"07","Louth","11","All mainstream national school programmes","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","699"
"07","Louth","11","All mainstream national school programmes","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","16643"
"07","Louth","11","All mainstream national school programmes","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","708"
"07","Louth","121","Pupils with special needs in mainstream national schools","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","66"
"07","Louth","121","Pupils with special needs in mainstream national schools","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","4"
"07","Louth","121","Pupils with special needs in mainstream national schools","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","65"
"07","Louth","121","Pupils with special needs in mainstream national schools","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","6"
"07","Louth","121","Pupils with special needs in mainstream national schools","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","86"
"07","Louth","121","Pupils with special needs in mainstream national schools","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","6"
"07","Louth","121","Pupils with special needs in mainstream national schools","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","100"
"07","Louth","121","Pupils with special needs in mainstream national schools","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","12"
"07","Louth","121","Pupils with special needs in mainstream national schools","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","111"
"07","Louth","121","Pupils with special needs in mainstream national schools","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","13"
"07","Louth","121","Pupils with special needs in mainstream national schools","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","127"
"07","Louth","121","Pupils with special needs in mainstream national schools","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","14"
"07","Louth","121","Pupils with special needs in mainstream national schools","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","198"
"07","Louth","121","Pupils with special needs in mainstream national schools","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","20"
"07","Louth","121","Pupils with special needs in mainstream national schools","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","212"
"07","Louth","121","Pupils with special needs in mainstream national schools","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","23"
"07","Louth","121","Pupils with special needs in mainstream national schools","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","272"
"07","Louth","121","Pupils with special needs in mainstream national schools","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","26"
"07","Louth","121","Pupils with special needs in mainstream national schools","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","277"
"07","Louth","121","Pupils with special needs in mainstream national schools","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","29"
"07","Louth","121","Pupils with special needs in mainstream national schools","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","274"
"07","Louth","121","Pupils with special needs in mainstream national schools","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","29"
"07","Louth","121","Pupils with special needs in mainstream national schools","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","269"
"07","Louth","121","Pupils with special needs in mainstream national schools","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","33"
"07","Louth","121","Pupils with special needs in mainstream national schools","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","284"
"07","Louth","121","Pupils with special needs in mainstream national schools","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","33"
"07","Louth","121","Pupils with special needs in mainstream national schools","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","261"
"07","Louth","121","Pupils with special needs in mainstream national schools","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","33"
"07","Louth","121","Pupils with special needs in mainstream national schools","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","260"
"07","Louth","121","Pupils with special needs in mainstream national schools","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","33"
"07","Louth","121","Pupils with special needs in mainstream national schools","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","261"
"07","Louth","121","Pupils with special needs in mainstream national schools","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","32"
"07","Louth","121","Pupils with special needs in mainstream national schools","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","265"
"07","Louth","121","Pupils with special needs in mainstream national schools","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","38"
"07","Louth","121","Pupils with special needs in mainstream national schools","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","65"
"07","Louth","121","Pupils with special needs in mainstream national schools","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","11"
"07","Louth","121","Pupils with special needs in mainstream national schools","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","75"
"07","Louth","121","Pupils with special needs in mainstream national schools","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","13"
"07","Louth","121","Pupils with special needs in mainstream national schools","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","80"
"07","Louth","121","Pupils with special needs in mainstream national schools","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","14"
"07","Louth","121","Pupils with special needs in mainstream national schools","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","87"
"07","Louth","121","Pupils with special needs in mainstream national schools","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","15"
"07","Louth","121","Pupils with special needs in mainstream national schools","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","98"
"07","Louth","121","Pupils with special needs in mainstream national schools","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","18"
"07","Louth","121","Pupils with special needs in mainstream national schools","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","120"
"07","Louth","121","Pupils with special needs in mainstream national schools","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","21"
"07","Louth","121","Pupils with special needs in mainstream national schools","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","154"
"07","Louth","121","Pupils with special needs in mainstream national schools","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","27"
"07","Louth","121","Pupils with special needs in mainstream national schools","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","164"
"07","Louth","121","Pupils with special needs in mainstream national schools","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","29"
"07","Louth","121","Pupils with special needs in mainstream national schools","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","188"
"07","Louth","121","Pupils with special needs in mainstream national schools","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","32"
"07","Louth","121","Pupils with special needs in mainstream national schools","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","209"
"07","Louth","121","Pupils with special needs in mainstream national schools","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","35"
"07","Louth","121","Pupils with special needs in mainstream national schools","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","242"
"07","Louth","121","Pupils with special needs in mainstream national schools","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","41"
"07","Louth","122","Pupils in special national schools","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","246"
"07","Louth","122","Pupils in special national schools","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","21"
"07","Louth","122","Pupils in special national schools","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","229"
"07","Louth","122","Pupils in special national schools","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","23"
"07","Louth","122","Pupils in special national schools","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","214"
"07","Louth","122","Pupils in special national schools","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","24"
"07","Louth","122","Pupils in special national schools","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","198"
"07","Louth","122","Pupils in special national schools","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","23"
"07","Louth","122","Pupils in special national schools","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","180"
"07","Louth","122","Pupils in special national schools","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","20"
"07","Louth","122","Pupils in special national schools","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","185"
"07","Louth","122","Pupils in special national schools","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","20"
"07","Louth","122","Pupils in special national schools","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","199"
"07","Louth","122","Pupils in special national schools","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","21"
"07","Louth","122","Pupils in special national schools","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","208"
"07","Louth","122","Pupils in special national schools","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","25"
"07","Louth","122","Pupils in special national schools","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","215"
"07","Louth","122","Pupils in special national schools","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","25"
"07","Louth","122","Pupils in special national schools","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","215"
"07","Louth","122","Pupils in special national schools","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","26"
"07","Louth","122","Pupils in special national schools","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","227"
"07","Louth","122","Pupils in special national schools","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","25"
"07","Louth","122","Pupils in special national schools","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","235"
"07","Louth","122","Pupils in special national schools","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","24"
"07","Louth","122","Pupils in special national schools","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","225"
"07","Louth","122","Pupils in special national schools","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","23"
"07","Louth","122","Pupils in special national schools","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","257"
"07","Louth","122","Pupils in special national schools","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","29"
"07","Louth","122","Pupils in special national schools","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","256"
"07","Louth","122","Pupils in special national schools","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","29"
"07","Louth","122","Pupils in special national schools","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","265"
"07","Louth","122","Pupils in special national schools","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","29"
"07","Louth","122","Pupils in special national schools","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","277"
"07","Louth","122","Pupils in special national schools","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","36"
"07","Louth","122","Pupils in special national schools","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","280"
"07","Louth","122","Pupils in special national schools","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","33"
"07","Louth","122","Pupils in special national schools","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","287"
"07","Louth","122","Pupils in special national schools","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","34"
"07","Louth","122","Pupils in special national schools","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","305"
"07","Louth","122","Pupils in special national schools","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","35"
"07","Louth","122","Pupils in special national schools","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","314"
"07","Louth","122","Pupils in special national schools","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","37"
"07","Louth","122","Pupils in special national schools","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","338"
"07","Louth","122","Pupils in special national schools","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","38"
"07","Louth","122","Pupils in special national schools","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","343"
"07","Louth","122","Pupils in special national schools","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","39"
"07","Louth","122","Pupils in special national schools","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","344"
"07","Louth","122","Pupils in special national schools","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","40"
"07","Louth","122","Pupils in special national schools","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","342"
"07","Louth","122","Pupils in special national schools","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","42"
"07","Louth","122","Pupils in special national schools","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","339"
"07","Louth","122","Pupils in special national schools","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","44"
"07","Louth","122","Pupils in special national schools","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","352"
"07","Louth","122","Pupils in special national schools","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","45"
"07","Louth","122","Pupils in special national schools","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","354"
"07","Louth","122","Pupils in special national schools","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","46"
"08","Meath","1","All first level school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","16395"
"08","Meath","1","All first level school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","595"
"08","Meath","1","All first level school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","15967"
"08","Meath","1","All first level school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","589"
"08","Meath","1","All first level school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","15869"
"08","Meath","1","All first level school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","590"
"08","Meath","1","All first level school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","15664"
"08","Meath","1","All first level school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","596"
"08","Meath","1","All first level school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","15528"
"08","Meath","1","All first level school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","601"
"08","Meath","1","All first level school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","15459"
"08","Meath","1","All first level school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","621"
"08","Meath","1","All first level school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","15659"
"08","Meath","1","All first level school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","633"
"08","Meath","1","All first level school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","16111"
"08","Meath","1","All first level school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","646"
"08","Meath","1","All first level school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","16814"
"08","Meath","1","All first level school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","673"
"08","Meath","1","All first level school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","17432"
"08","Meath","1","All first level school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","708"
"08","Meath","1","All first level school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","18095"
"08","Meath","1","All first level school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","729"
"08","Meath","1","All first level school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","19041"
"08","Meath","1","All first level school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","763"
"08","Meath","1","All first level school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","20145"
"08","Meath","1","All first level school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","813"
"08","Meath","1","All first level school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","21183"
"08","Meath","1","All first level school programmes","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","861"
"08","Meath","1","All first level school programmes","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","22181"
"08","Meath","1","All first level school programmes","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","904"
"08","Meath","1","All first level school programmes","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","22928"
"08","Meath","1","All first level school programmes","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","907"
"08","Meath","1","All first level school programmes","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","23422"
"08","Meath","1","All first level school programmes","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","939"
"08","Meath","1","All first level school programmes","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","24066"
"08","Meath","1","All first level school programmes","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","951"
"08","Meath","1","All first level school programmes","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","24755"
"08","Meath","1","All first level school programmes","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","971"
"08","Meath","1","All first level school programmes","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","25474"
"08","Meath","1","All first level school programmes","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","997"
"08","Meath","1","All first level school programmes","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","26137"
"08","Meath","1","All first level school programmes","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","1018"
"08","Meath","1","All first level school programmes","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","26732"
"08","Meath","1","All first level school programmes","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","1045"
"08","Meath","1","All first level school programmes","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","26980"
"08","Meath","1","All first level school programmes","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","1078"
"08","Meath","1","All first level school programmes","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","27170"
"08","Meath","1","All first level school programmes","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","1092"
"08","Meath","1","All first level school programmes","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","27422"
"08","Meath","1","All first level school programmes","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","1125"
"08","Meath","1","All first level school programmes","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","27612"
"08","Meath","1","All first level school programmes","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","1140"
